id,destinacija,datum,cas 
b1576,Brussels Charleroi,3/11/2022,1:30
b1577,Brussels Charleroi,4/11/2022,1:30
b1578,Brussels Charleroi,5/11/2022,1:30
b1579,Brussels Charleroi,6/11/2022,1:30
b1580,Brussels Charleroi,7/11/2022,1:30
b1581,Brussels Charleroi,8/11/2022,1:30
b1582,Brussels Charleroi,9/11/2022,1:30
b1583,Brussels Charleroi,10/11/2022,1:30
b1584,Brussels Charleroi,11/11/2022,1:30
b1585,Brussels Charleroi,12/11/2022,1:30
b1586,Brussels Charleroi,13/11/2022,1:30
b1587,Brussels Charleroi,14/11/2022,1:30
b1588,Brussels Charleroi,15/11/2022,1:30
b1589,Brussels Charleroi,16/11/2022,1:30
b1590,Brussels Charleroi,17/11/2022,1:30
b1591,Brussels Charleroi,18/11/2022,1:30
b1592,Brussels Charleroi,19/11/2022,1:30
b1593,Brussels Charleroi,20/11/2022,1:30
b1594,Brussels Charleroi,21/11/2022,1:30
b1595,Brussels Charleroi,22/11/2022,1:30
b1596,Brussels Charleroi,23/11/2022,1:30
b1597,Brussels Charleroi,24/11/2022,1:30
b1598,Brussels Charleroi,25/11/2022,1:30
b1599,Brussels Charleroi,26/11/2022,1:30
b1600,Brussels Charleroi,27/11/2022,1:30
b1601,Brussels Charleroi,28/11/2022,1:30
b1602,Brussels Charleroi,29/11/2022,1:30
b1603,Brussels Charleroi,30/11/2022,1:30
b1604,Brussels Charleroi,1/12/2022,1:30
b1605,Brussels Charleroi,2/12/2022,1:30
b1606,Brussels Charleroi,3/12/2022,1:30
b1607,Brussels Charleroi,4/12/2022,1:30
b1608,Brussels Charleroi,5/12/2022,1:30
b1609,Brussels Charleroi,6/12/2022,1:30
b1610,Brussels Charleroi,7/12/2022,1:30
b1611,Brussels Charleroi,8/12/2022,1:30
b1612,Brussels Charleroi,9/12/2022,1:30
b1613,Brussels Charleroi,10/12/2022,1:30
b1614,Brussels Charleroi,11/12/2022,1:30
b1615,Brussels Charleroi,12/12/2022,1:30
b1616,Brussels Charleroi,13/12/2022,1:30
b1617,Brussels Charleroi,14/12/2022,1:30
b1618,Brussels Charleroi,15/12/2022,1:30
b1619,Brussels Charleroi,16/12/2022,1:30
b1620,Brussels Charleroi,17/12/2022,1:30
b1621,Brussels Charleroi,18/12/2022,1:30
b1622,Brussels Charleroi,19/12/2022,1:30
b1623,Brussels Charleroi,20/12/2022,1:30
b1624,Brussels Charleroi,21/12/2022,1:30
b1625,Brussels Charleroi,22/12/2022,1:30
b1626,Brussels Charleroi,23/12/2022,1:30
b1627,Brussels Charleroi,24/12/2022,1:30
b1628,Brussels Charleroi,26/12/2022,1:30
b1629,Brussels Charleroi,27/12/2022,1:30
b1630,Brussels Charleroi,28/12/2022,1:30
b1631,Brussels Charleroi,29/12/2022,1:30
b1632,Brussels Charleroi,30/12/2022,1:30
b1633,Brussels Charleroi,31/12/2022,1:30
b1634,Brussels Charleroi,1/01/2023,1:30
b1635,Brussels Charleroi,2/01/2023,1:30
b1636,Brussels Charleroi,3/01/2023,1:30
b1637,Brussels Charleroi,4/01/2023,1:30
b1638,Brussels Charleroi,5/01/2023,1:30
b1639,Brussels Charleroi,6/01/2023,1:30
b1640,Brussels Charleroi,7/01/2023,1:30
b1641,Brussels Charleroi,8/01/2023,1:30
b1642,Brussels Charleroi,9/01/2023,1:30
b1643,Brussels Charleroi,10/01/2023,1:30
b1644,Brussels Charleroi,11/01/2023,1:30
b1645,Brussels Charleroi,12/01/2023,1:30
b1646,Brussels Charleroi,13/01/2023,1:30
b1647,Brussels Charleroi,14/01/2023,1:30
b1648,Brussels Charleroi,15/01/2023,1:30
b1649,Brussels Charleroi,16/01/2023,1:30
b1650,Brussels Charleroi,17/01/2023,1:30
b1651,Brussels Charleroi,18/01/2023,1:30
b1652,Brussels Charleroi,19/01/2023,1:30
b1653,Brussels Charleroi,20/01/2023,1:30
b1654,Brussels Charleroi,21/01/2023,1:30
b1655,Brussels Charleroi,22/01/2023,1:30
b1656,Brussels Charleroi,23/01/2023,1:30
b1657,Brussels Charleroi,24/01/2023,1:30
b1658,Brussels Charleroi,25/01/2023,1:30
b1659,Brussels Charleroi,26/01/2023,1:30
b1660,Brussels Charleroi,27/01/2023,1:30
b1661,Brussels Charleroi,28/01/2023,1:30
b1662,Brussels Charleroi,29/01/2023,1:30
b1663,Brussels Charleroi,30/01/2023,1:30
b1664,Brussels Charleroi,31/01/2023,1:30
b1665,Brussels Charleroi,1/02/2023,1:30
b1666,Brussels Charleroi,2/02/2023,1:30
b1667,Brussels Charleroi,3/02/2023,1:30
b1668,Brussels Charleroi,4/02/2023,1:30
b1669,Brussels Charleroi,5/02/2023,1:30
b1670,Brussels Charleroi,6/02/2023,1:30
b1671,Brussels Charleroi,7/02/2023,1:30
b1672,Brussels Charleroi,8/02/2023,1:30
b1673,Brussels Charleroi,9/02/2023,1:30
b1674,Brussels Charleroi,10/02/2023,1:30
b1675,Brussels Charleroi,11/02/2023,1:30
b1676,Brussels Charleroi,12/02/2023,1:30
b1677,Brussels Charleroi,13/02/2023,1:30
b1678,Brussels Charleroi,14/02/2023,1:30
b1679,Brussels Charleroi,15/02/2023,1:30
b1680,Brussels Charleroi,16/02/2023,1:30
b1681,Brussels Charleroi,17/02/2023,1:30
b1682,Brussels Charleroi,18/02/2023,1:30
b1683,Brussels Charleroi,19/02/2023,1:30
b1684,Brussels Charleroi,20/02/2023,1:30
b1685,Brussels Charleroi,21/02/2023,1:30
b1686,Brussels Charleroi,22/02/2023,1:30
b1687,Brussels Charleroi,23/02/2023,1:30
b1688,Brussels Charleroi,24/02/2023,1:30
b1689,Brussels Charleroi,25/02/2023,1:30
b1690,Brussels Charleroi,26/02/2023,1:30
b1691,Brussels Charleroi,27/02/2023,1:30
b1692,Brussels Charleroi,28/02/2023,1:30
b1693,Brussels Charleroi,1/03/2023,1:30
b1694,Brussels Charleroi,2/03/2023,1:30
b1695,Brussels Charleroi,3/03/2023,1:30
b1696,Brussels Charleroi,4/03/2023,1:30
b1697,Brussels Charleroi,5/03/2023,1:30
b1698,Brussels Charleroi,6/03/2023,1:30
b1699,Brussels Charleroi,7/03/2023,1:30
b1700,Brussels Charleroi,8/03/2023,1:30
b1701,Brussels Charleroi,9/03/2023,1:30
b1702,Brussels Charleroi,10/03/2023,1:30
b1703,Brussels Charleroi,11/03/2023,1:30
b1704,Brussels Charleroi,12/03/2023,1:30
b1705,Brussels Charleroi,13/03/2023,1:30
b1706,Brussels Charleroi,14/03/2023,1:30
b1707,Brussels Charleroi,15/03/2023,1:30
b1708,Brussels Charleroi,16/03/2023,1:30
b1709,Brussels Charleroi,17/03/2023,1:30
b1710,Brussels Charleroi,18/03/2023,1:30
b1711,Brussels Charleroi,19/03/2023,1:30
b1712,Brussels Charleroi,20/03/2023,1:30
b1713,Brussels Charleroi,21/03/2023,1:30
b1714,Brussels Charleroi,22/03/2023,1:30
b1715,Brussels Charleroi,23/03/2023,1:30
b1716,Brussels Charleroi,24/03/2023,1:30
b1717,Brussels Charleroi,25/03/2023,1:30
b1718,Brussels Charleroi,26/03/2023,1:35
b1719,Brussels Charleroi,27/03/2023,1:35
b1720,Brussels Charleroi,28/03/2023,1:35
b1721,Brussels Charleroi,29/03/2023,1:35
b1722,Brussels Charleroi,30/03/2023,1:35
b1723,Brussels Charleroi,31/03/2023,1:35
b1724,Bucharest Otopeni,1/11/2022,3:20
b1725,Bucharest Otopeni,1/11/2022,3:10
b1726,Bucharest Otopeni,2/11/2022,3:10
b1727,Bucharest Otopeni,2/11/2022,3:20
b1728,Bucharest Otopeni,3/11/2022,3:20
b1729,Bucharest Otopeni,3/11/2022,3:10
b1730,Bucharest Otopeni,4/11/2022,3:10
b1731,Bucharest Otopeni,4/11/2022,3:20
b1732,Bucharest Otopeni,5/11/2022,3:10
b1733,Bucharest Otopeni,5/11/2022,3:20
b1734,Bucharest Otopeni,6/11/2022,3:10
b1735,Bucharest Otopeni,6/11/2022,3:20
b1736,Bucharest Otopeni,7/11/2022,3:10
b1737,Bucharest Otopeni,7/11/2022,3:20
b1738,Bucharest Otopeni,8/11/2022,3:20
b1739,Bucharest Otopeni,8/11/2022,3:10
b1740,Bucharest Otopeni,9/11/2022,3:10
b1741,Bucharest Otopeni,9/11/2022,3:20
b1742,Bucharest Otopeni,10/11/2022,3:20
b1743,Bucharest Otopeni,10/11/2022,3:10
b1744,Bucharest Otopeni,11/11/2022,3:10
b1745,Bucharest Otopeni,11/11/2022,3:20
b1746,Bucharest Otopeni,12/11/2022,3:10
b1747,Bucharest Otopeni,12/11/2022,3:20
b1748,Bucharest Otopeni,13/11/2022,3:10
b1749,Bucharest Otopeni,13/11/2022,3:20
b1750,Bucharest Otopeni,14/11/2022,3:10
b1751,Bucharest Otopeni,14/11/2022,3:20
b1752,Bucharest Otopeni,15/11/2022,3:20
b1753,Bucharest Otopeni,15/11/2022,3:10
b1754,Bucharest Otopeni,16/11/2022,3:10
b1755,Bucharest Otopeni,16/11/2022,3:20
b1756,Bucharest Otopeni,17/11/2022,3:20
b1757,Bucharest Otopeni,17/11/2022,3:10
b1758,Bucharest Otopeni,18/11/2022,3:10
b1759,Bucharest Otopeni,18/11/2022,3:20
b1760,Bucharest Otopeni,19/11/2022,3:10
b1761,Bucharest Otopeni,19/11/2022,3:20
b1762,Bucharest Otopeni,20/11/2022,3:10
b1763,Bucharest Otopeni,20/11/2022,3:20
b1764,Bucharest Otopeni,21/11/2022,3:10
b1765,Bucharest Otopeni,21/11/2022,3:20
b1766,Bucharest Otopeni,22/11/2022,3:20
b1767,Bucharest Otopeni,22/11/2022,3:10
b1768,Bucharest Otopeni,23/11/2022,3:10
b1769,Bucharest Otopeni,23/11/2022,3:20
b1770,Bucharest Otopeni,24/11/2022,3:20
b1771,Bucharest Otopeni,24/11/2022,3:10
b1772,Bucharest Otopeni,25/11/2022,3:10
b1773,Bucharest Otopeni,25/11/2022,3:20
b1774,Bucharest Otopeni,26/11/2022,3:10
b1775,Bucharest Otopeni,26/11/2022,3:20
b1776,Bucharest Otopeni,27/11/2022,3:10
b1777,Bucharest Otopeni,27/11/2022,3:20
b1778,Bucharest Otopeni,28/11/2022,3:10
b1779,Bucharest Otopeni,28/11/2022,3:20
b1780,Bucharest Otopeni,29/11/2022,3:20
b1781,Bucharest Otopeni,29/11/2022,3:10
b1782,Bucharest Otopeni,30/11/2022,3:10
b1783,Bucharest Otopeni,30/11/2022,3:20
b1784,Bucharest Otopeni,1/12/2022,3:20
b1785,Bucharest Otopeni,1/12/2022,3:10
b1786,Bucharest Otopeni,2/12/2022,3:10
b1787,Bucharest Otopeni,2/12/2022,3:20
b1788,Bucharest Otopeni,3/12/2022,3:10
b1789,Bucharest Otopeni,3/12/2022,3:20
b1790,Bucharest Otopeni,4/12/2022,3:10
b1791,Bucharest Otopeni,4/12/2022,3:20
b1792,Bucharest Otopeni,5/12/2022,3:10
b1793,Bucharest Otopeni,5/12/2022,3:20
b1794,Bucharest Otopeni,6/12/2022,3:20
b1795,Bucharest Otopeni,6/12/2022,3:10
b1796,Bucharest Otopeni,7/12/2022,3:10
b1797,Bucharest Otopeni,7/12/2022,3:20
b1798,Bucharest Otopeni,8/12/2022,3:20
b1799,Bucharest Otopeni,8/12/2022,3:10
b1800,Bucharest Otopeni,9/12/2022,3:10
b1801,Bucharest Otopeni,9/12/2022,3:20
b1802,Bucharest Otopeni,10/12/2022,3:10
b1803,Bucharest Otopeni,10/12/2022,3:20
b1804,Bucharest Otopeni,11/12/2022,3:10
b1805,Bucharest Otopeni,11/12/2022,3:20
b1806,Bucharest Otopeni,12/12/2022,3:10
b1807,Bucharest Otopeni,12/12/2022,3:20
b1808,Bucharest Otopeni,13/12/2022,3:20
b1809,Bucharest Otopeni,13/12/2022,3:10
b1810,Bucharest Otopeni,14/12/2022,3:10
b1811,Bucharest Otopeni,14/12/2022,3:20
b1812,Bucharest Otopeni,15/12/2022,3:20
b1813,Bucharest Otopeni,15/12/2022,3:10
b1814,Bucharest Otopeni,16/12/2022,3:10
b1815,Bucharest Otopeni,16/12/2022,3:20
b1816,Bucharest Otopeni,17/12/2022,3:10
b1817,Bucharest Otopeni,17/12/2022,3:20
b1818,Bucharest Otopeni,18/12/2022,3:10
b1819,Bucharest Otopeni,18/12/2022,3:20
b1820,Bucharest Otopeni,19/12/2022,3:10
b1821,Bucharest Otopeni,19/12/2022,3:20
b1822,Bucharest Otopeni,20/12/2022,3:20
b1823,Bucharest Otopeni,20/12/2022,3:10
b1824,Bucharest Otopeni,21/12/2022,3:10
b1825,Bucharest Otopeni,21/12/2022,3:20
b1826,Bucharest Otopeni,22/12/2022,3:20
b1827,Bucharest Otopeni,22/12/2022,3:10
b1828,Bucharest Otopeni,23/12/2022,3:10
b1829,Bucharest Otopeni,23/12/2022,3:20
b1830,Bucharest Otopeni,24/12/2022,3:10
b1831,Bucharest Otopeni,24/12/2022,3:20
b1832,Bucharest Otopeni,25/12/2022,3:20
b1833,Bucharest Otopeni,26/12/2022,3:20
b1834,Bucharest Otopeni,26/12/2022,3:10
b1835,Bucharest Otopeni,27/12/2022,3:20
b1836,Bucharest Otopeni,27/12/2022,3:10
b1837,Bucharest Otopeni,28/12/2022,3:10
b1838,Bucharest Otopeni,28/12/2022,3:20
b1839,Bucharest Otopeni,29/12/2022,3:20
b1840,Bucharest Otopeni,29/12/2022,3:10
b1841,Bucharest Otopeni,30/12/2022,3:10
b1842,Bucharest Otopeni,30/12/2022,3:20
b1843,Bucharest Otopeni,31/12/2022,3:10
b1844,Bucharest Otopeni,31/12/2022,3:20
b1845,Bucharest Otopeni,1/01/2023,3:10
b1846,Bucharest Otopeni,1/01/2023,3:20
b1847,Bucharest Otopeni,2/01/2023,3:10
b1848,Bucharest Otopeni,2/01/2023,3:20
b1849,Bucharest Otopeni,3/01/2023,3:20
b1850,Bucharest Otopeni,3/01/2023,3:10
b1851,Bucharest Otopeni,4/01/2023,3:10
b1852,Bucharest Otopeni,4/01/2023,3:20
b1853,Bucharest Otopeni,5/01/2023,3:20
b1854,Bucharest Otopeni,5/01/2023,3:10
b1855,Bucharest Otopeni,6/01/2023,3:10
b1856,Bucharest Otopeni,6/01/2023,3:20
b1857,Bucharest Otopeni,7/01/2023,3:10
b1858,Bucharest Otopeni,7/01/2023,3:20
b1859,Bucharest Otopeni,8/01/2023,3:10
b1860,Bucharest Otopeni,8/01/2023,3:20
b1861,Bucharest Otopeni,9/01/2023,3:10
b1862,Bucharest Otopeni,9/01/2023,3:20
b1863,Bucharest Otopeni,10/01/2023,3:20
b1864,Bucharest Otopeni,10/01/2023,3:10
b1865,Bucharest Otopeni,11/01/2023,3:10
b1866,Bucharest Otopeni,11/01/2023,3:20
b1867,Bucharest Otopeni,12/01/2023,3:20
b1868,Bucharest Otopeni,12/01/2023,3:10
b1869,Bucharest Otopeni,13/01/2023,3:10
b1870,Bucharest Otopeni,13/01/2023,3:20
b1871,Bucharest Otopeni,14/01/2023,3:10
b1872,Bucharest Otopeni,14/01/2023,3:20
b1873,Bucharest Otopeni,15/01/2023,3:10
b1874,Bucharest Otopeni,15/01/2023,3:20
b1875,Bucharest Otopeni,16/01/2023,3:10
b1876,Bucharest Otopeni,16/01/2023,3:20
b1877,Bucharest Otopeni,17/01/2023,3:20
b1878,Bucharest Otopeni,17/01/2023,3:10
b1879,Bucharest Otopeni,18/01/2023,3:10
b1880,Bucharest Otopeni,18/01/2023,3:20
b1881,Bucharest Otopeni,19/01/2023,3:20
b1882,Bucharest Otopeni,19/01/2023,3:10
b1883,Bucharest Otopeni,20/01/2023,3:10
b1884,Bucharest Otopeni,20/01/2023,3:20
b1885,Bucharest Otopeni,21/01/2023,3:10
b1886,Bucharest Otopeni,21/01/2023,3:20
b1887,Bucharest Otopeni,22/01/2023,3:10
b1888,Bucharest Otopeni,22/01/2023,3:20
b1889,Bucharest Otopeni,23/01/2023,3:10
b1890,Bucharest Otopeni,23/01/2023,3:20
b1891,Bucharest Otopeni,24/01/2023,3:20
b1892,Bucharest Otopeni,24/01/2023,3:10
b1893,Bucharest Otopeni,25/01/2023,3:10
b1894,Bucharest Otopeni,25/01/2023,3:20
b1895,Bucharest Otopeni,26/01/2023,3:20
b1896,Bucharest Otopeni,26/01/2023,3:10
b1897,Bucharest Otopeni,27/01/2023,3:10
b1898,Bucharest Otopeni,27/01/2023,3:20
b1899,Bucharest Otopeni,28/01/2023,3:10
b1900,Bucharest Otopeni,28/01/2023,3:20
b1901,Bucharest Otopeni,29/01/2023,3:10
b1902,Bucharest Otopeni,29/01/2023,3:20
b1903,Bucharest Otopeni,30/01/2023,3:10
b1904,Bucharest Otopeni,30/01/2023,3:20
b1905,Bucharest Otopeni,31/01/2023,3:20
b1906,Bucharest Otopeni,31/01/2023,3:10
b1907,Bucharest Otopeni,1/02/2023,3:10
b1908,Bucharest Otopeni,1/02/2023,3:20
b1909,Bucharest Otopeni,2/02/2023,3:20
b1910,Bucharest Otopeni,2/02/2023,3:10
b1911,Bucharest Otopeni,3/02/2023,3:10
b1912,Bucharest Otopeni,3/02/2023,3:20
b1913,Bucharest Otopeni,4/02/2023,3:10
b1914,Bucharest Otopeni,4/02/2023,3:20
b1915,Bucharest Otopeni,5/02/2023,3:10
b1916,Bucharest Otopeni,5/02/2023,3:20
b1917,Bucharest Otopeni,6/02/2023,3:10
b1918,Bucharest Otopeni,6/02/2023,3:20
b1919,Bucharest Otopeni,7/02/2023,3:20
b1920,Bucharest Otopeni,7/02/2023,3:10
b1921,Bucharest Otopeni,8/02/2023,3:10
b1922,Bucharest Otopeni,8/02/2023,3:20
b1923,Bucharest Otopeni,9/02/2023,3:20
b1924,Bucharest Otopeni,9/02/2023,3:10
b1925,Bucharest Otopeni,10/02/2023,3:10
b1926,Bucharest Otopeni,10/02/2023,3:20
b1927,Bucharest Otopeni,11/02/2023,3:10
b1928,Bucharest Otopeni,11/02/2023,3:20
b1929,Bucharest Otopeni,12/02/2023,3:10
b1930,Bucharest Otopeni,12/02/2023,3:20
b1931,Bucharest Otopeni,13/02/2023,3:10
b1932,Bucharest Otopeni,13/02/2023,3:20
b1933,Bucharest Otopeni,14/02/2023,3:20
b1934,Bucharest Otopeni,14/02/2023,3:10
b1935,Bucharest Otopeni,15/02/2023,3:10
b1936,Bucharest Otopeni,15/02/2023,3:20
b1937,Bucharest Otopeni,16/02/2023,3:20
b1938,Bucharest Otopeni,16/02/2023,3:10
b1939,Bucharest Otopeni,17/02/2023,3:10
b1940,Bucharest Otopeni,17/02/2023,3:20
b1941,Bucharest Otopeni,18/02/2023,3:10
b1942,Bucharest Otopeni,18/02/2023,3:20
b1943,Bucharest Otopeni,19/02/2023,3:10
b1944,Bucharest Otopeni,19/02/2023,3:20
b1945,Bucharest Otopeni,20/02/2023,3:10
b1946,Bucharest Otopeni,20/02/2023,3:20
b1947,Bucharest Otopeni,21/02/2023,3:20
b1948,Bucharest Otopeni,21/02/2023,3:10
b1949,Bucharest Otopeni,22/02/2023,3:10
b1950,Bucharest Otopeni,22/02/2023,3:20
b1951,Bucharest Otopeni,23/02/2023,3:20
b1952,Bucharest Otopeni,23/02/2023,3:10
b1953,Bucharest Otopeni,24/02/2023,3:10
b1954,Bucharest Otopeni,24/02/2023,3:20
b1955,Bucharest Otopeni,25/02/2023,3:10
b1956,Bucharest Otopeni,25/02/2023,3:20
b1957,Bucharest Otopeni,26/02/2023,3:10
b1958,Bucharest Otopeni,26/02/2023,3:20
b1959,Bucharest Otopeni,27/02/2023,3:10
b1960,Bucharest Otopeni,27/02/2023,3:20
b1961,Bucharest Otopeni,28/02/2023,3:20
b1962,Bucharest Otopeni,28/02/2023,3:10
b1963,Bucharest Otopeni,1/03/2023,3:10
b1964,Bucharest Otopeni,1/03/2023,3:20
b1965,Bucharest Otopeni,2/03/2023,3:20
b1966,Bucharest Otopeni,2/03/2023,3:10
b1967,Bucharest Otopeni,3/03/2023,3:10
b1968,Bucharest Otopeni,3/03/2023,3:20
b1969,Bucharest Otopeni,4/03/2023,3:10
b1970,Bucharest Otopeni,4/03/2023,3:20
b1971,Bucharest Otopeni,5/03/2023,3:10
b1972,Bucharest Otopeni,5/03/2023,3:20
b1973,Bucharest Otopeni,6/03/2023,3:10
b1974,Bucharest Otopeni,6/03/2023,3:20
b1975,Bucharest Otopeni,7/03/2023,3:20
b1976,Bucharest Otopeni,7/03/2023,3:10
b1977,Bucharest Otopeni,8/03/2023,3:10
b1978,Bucharest Otopeni,8/03/2023,3:20
b1979,Bucharest Otopeni,9/03/2023,3:20
b1980,Bucharest Otopeni,9/03/2023,3:10
b1981,Bucharest Otopeni,10/03/2023,3:10
b1982,Bucharest Otopeni,10/03/2023,3:20
b1983,Bucharest Otopeni,11/03/2023,3:10
b1984,Bucharest Otopeni,11/03/2023,3:20
b1985,Bucharest Otopeni,12/03/2023,3:10
b1986,Bucharest Otopeni,12/03/2023,3:20
b1987,Bucharest Otopeni,13/03/2023,3:10
b1988,Bucharest Otopeni,13/03/2023,3:20
b1989,Bucharest Otopeni,14/03/2023,3:20
b1990,Bucharest Otopeni,14/03/2023,3:10
b1991,Bucharest Otopeni,15/03/2023,3:10
b1992,Bucharest Otopeni,15/03/2023,3:20
b1993,Bucharest Otopeni,16/03/2023,3:20
b1994,Bucharest Otopeni,16/03/2023,3:10
b1995,Bucharest Otopeni,17/03/2023,3:10
b1996,Bucharest Otopeni,17/03/2023,3:20
b1997,Bucharest Otopeni,18/03/2023,3:10
b1998,Bucharest Otopeni,18/03/2023,3:20
b1999,Bucharest Otopeni,19/03/2023,3:10
b2000,Bucharest Otopeni,19/03/2023,3:20
b2001,Bucharest Otopeni,20/03/2023,3:10
b2002,Bucharest Otopeni,20/03/2023,3:20
b2003,Bucharest Otopeni,21/03/2023,3:20
b2004,Bucharest Otopeni,21/03/2023,3:10
b2005,Bucharest Otopeni,22/03/2023,3:10
b2006,Bucharest Otopeni,22/03/2023,3:20
b2007,Bucharest Otopeni,23/03/2023,3:20
b2008,Bucharest Otopeni,23/03/2023,3:10
b2009,Bucharest Otopeni,24/03/2023,3:10
b2010,Bucharest Otopeni,24/03/2023,3:20
b2011,Bucharest Otopeni,25/03/2023,3:10
b2012,Bucharest Otopeni,25/03/2023,3:20
b2013,Bucharest Otopeni,26/03/2023,3:10
b2014,Bucharest Otopeni,27/03/2023,3:10
b2015,Bucharest Otopeni,28/03/2023,3:10
b2016,Bucharest Otopeni,29/03/2023,3:10
b2017,Bucharest Otopeni,30/03/2023,3:10
b2018,Bucharest Otopeni,31/03/2023,3:10
b2019,Budapest,1/11/2022,1:30
b2020,Budapest,2/11/2022,1:30
b2021,Budapest,3/11/2022,1:30
b2022,Budapest,4/11/2022,1:30
b2023,Budapest,5/11/2022,1:30
b2024,Budapest,6/11/2022,1:30
b2025,Budapest,7/11/2022,1:30
b2026,Budapest,8/11/2022,1:30
b2027,Budapest,9/11/2022,1:30
b2028,Budapest,10/11/2022,1:30
b2029,Budapest,11/11/2022,1:30
b2030,Budapest,12/11/2022,1:30
b2031,Budapest,13/11/2022,1:30
b2032,Budapest,14/11/2022,1:30
b2033,Budapest,15/11/2022,1:30
b2034,Budapest,16/11/2022,1:30
b2035,Budapest,17/11/2022,1:30
b2036,Budapest,18/11/2022,1:30
b2037,Budapest,19/11/2022,1:30
b2038,Budapest,20/11/2022,1:30
b2039,Budapest,21/11/2022,1:30
b2040,Budapest,22/11/2022,1:30
b2041,Budapest,23/11/2022,1:30
b2042,Budapest,24/11/2022,1:30
b2043,Budapest,25/11/2022,1:30
b2044,Budapest,26/11/2022,1:30
b2045,Budapest,27/11/2022,1:30
b2046,Budapest,28/11/2022,1:30
b2047,Budapest,29/11/2022,1:30
b2048,Budapest,30/11/2022,1:30
b2049,Budapest,1/12/2022,1:30
b2050,Budapest,2/12/2022,1:30
b2051,Budapest,3/12/2022,1:30
b2052,Budapest,4/12/2022,1:30
b2053,Budapest,5/12/2022,1:30
b2054,Budapest,6/12/2022,1:30
b2055,Budapest,7/12/2022,1:30
b2056,Budapest,8/12/2022,1:30
b2057,Budapest,9/12/2022,1:30
b2058,Budapest,10/12/2022,1:30
b2059,Budapest,11/12/2022,1:30
b2060,Budapest,12/12/2022,1:30
b2061,Budapest,13/12/2022,1:30
b2062,Budapest,14/12/2022,1:30
b2063,Budapest,15/12/2022,1:30
b2064,Budapest,16/12/2022,1:30
b2065,Budapest,17/12/2022,1:30
b2066,Budapest,18/12/2022,1:30
b2067,Budapest,19/12/2022,1:30
b2068,Budapest,20/12/2022,1:30
b2069,Budapest,21/12/2022,1:30
b2070,Budapest,22/12/2022,1:30
b2071,Budapest,23/12/2022,1:30
b2072,Budapest,24/12/2022,1:30
b2073,Budapest,26/12/2022,1:30
b2074,Budapest,27/12/2022,1:30
b2075,Budapest,28/12/2022,1:30
b2076,Budapest,29/12/2022,1:30
b2077,Budapest,30/12/2022,1:30
b2078,Budapest,31/12/2022,1:30
b2079,Budapest,1/01/2023,1:30
b2080,Budapest,2/01/2023,1:30
b2081,Budapest,3/01/2023,1:30
b2082,Budapest,4/01/2023,1:30
b2083,Budapest,5/01/2023,1:30
b2084,Budapest,6/01/2023,1:30
b2085,Budapest,7/01/2023,1:30
b2086,Budapest,8/01/2023,1:30
b2087,Budapest,9/01/2023,1:30
b2088,Budapest,10/01/2023,1:30
b2089,Budapest,11/01/2023,1:30
b2090,Budapest,12/01/2023,1:30
b2091,Budapest,13/01/2023,1:30
b2092,Budapest,14/01/2023,1:30
b2093,Budapest,15/01/2023,1:30
b2094,Budapest,16/01/2023,1:30
b2095,Budapest,17/01/2023,1:30
b2096,Budapest,18/01/2023,1:30
b2097,Budapest,19/01/2023,1:30
b2098,Budapest,20/01/2023,1:30
b2099,Budapest,21/01/2023,1:30
b2100,Budapest,22/01/2023,1:30
b2101,Budapest,23/01/2023,1:30
b2102,Budapest,24/01/2023,1:30
b2103,Budapest,25/01/2023,1:30
b2104,Budapest,26/01/2023,1:30
b2105,Budapest,27/01/2023,1:30
b2106,Budapest,28/01/2023,1:30
b2107,Budapest,29/01/2023,1:30
b2108,Budapest,30/01/2023,1:30
b2109,Budapest,31/01/2023,1:30
b2110,Budapest,1/02/2023,1:30
b2111,Budapest,2/02/2023,1:30
b2112,Budapest,3/02/2023,1:30
b2113,Budapest,4/02/2023,1:30
b2114,Budapest,5/02/2023,1:30
b2115,Budapest,6/02/2023,1:30
b2116,Budapest,7/02/2023,1:30
b2117,Budapest,8/02/2023,1:30
b2118,Budapest,9/02/2023,1:30
b2119,Budapest,10/02/2023,1:30
b2120,Budapest,11/02/2023,1:30
b2121,Budapest,12/02/2023,1:30
b2122,Budapest,13/02/2023,1:30
b2123,Budapest,14/02/2023,1:30
b2124,Budapest,15/02/2023,1:30
b2125,Budapest,16/02/2023,1:30
b2126,Budapest,17/02/2023,1:30
b2127,Budapest,18/02/2023,1:30
b2128,Budapest,19/02/2023,1:30
b2129,Budapest,20/02/2023,1:30
b2130,Budapest,21/02/2023,1:30
b2131,Budapest,22/02/2023,1:30
b2132,Budapest,23/02/2023,1:30
b2133,Budapest,24/02/2023,1:30
b2134,Budapest,25/02/2023,1:30
b2135,Budapest,26/02/2023,1:30
b2136,Budapest,27/02/2023,1:30
b2137,Budapest,28/02/2023,1:30
b2138,Budapest,1/03/2023,1:30
b2139,Budapest,2/03/2023,1:30
b2140,Budapest,3/03/2023,1:30
b2141,Budapest,4/03/2023,1:30
b2142,Budapest,5/03/2023,1:30
b2143,Budapest,6/03/2023,1:30
b2144,Budapest,7/03/2023,1:30
b2145,Budapest,8/03/2023,1:30
b2146,Budapest,9/03/2023,1:30
b2147,Budapest,10/03/2023,1:30
b2148,Budapest,11/03/2023,1:30
