destinacija,datum,druzba,letalo,cas,od,do 
Barcelona,"(30, 11, 2022, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(7, 12, 2022, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(14, 12, 2022, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(21, 12, 2022, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(28, 12, 2022, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(4, 1, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(11, 1, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(18, 1, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(25, 1, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(1, 2, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(8, 2, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(15, 2, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(22, 2, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(1, 3, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(8, 3, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(15, 3, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(22, 3, 2023, 'SRE')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(4, 11, 2022, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(11, 11, 2022, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(18, 11, 2022, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(25, 11, 2022, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(2, 12, 2022, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(9, 12, 2022, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(16, 12, 2022, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(23, 12, 2022, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(30, 12, 2022, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(6, 1, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(13, 1, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(20, 1, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(27, 1, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(3, 2, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(10, 2, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(17, 2, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(24, 2, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(3, 3, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(10, 3, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(17, 3, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(24, 3, 2023, 'PET')",RYANAIR,FR 3141,1:45,30/10/2022,25/03/2023
Barcelona,"(5, 12, 2022, 'PON')",VUELING AIRLINES   S.A.<br />LATAM AIRLINES,"<span class=""bold"">VY 6403</span><br />JJ  5765",1:50,05/12/2022,08/12/2022
Barcelona,"(6, 12, 2022, 'TOR')",VUELING AIRLINES   S.A.<br />LATAM AIRLINES,"<span class=""bold"">VY 6403</span><br />JJ  5765",1:50,05/12/2022,08/12/2022
Barcelona,"(8, 12, 2022, 'CET')",VUELING AIRLINES   S.A.<br />LATAM AIRLINES,"<span class=""bold"">VY 6403</span><br />JJ  5765",1:50,05/12/2022,08/12/2022
Barcelona,"(13, 2, 2023, 'PON')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(14, 2, 2023, 'TOR')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(16, 2, 2023, 'CET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(17, 2, 2023, 'PET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(20, 2, 2023, 'PON')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(21, 2, 2023, 'TOR')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(23, 2, 2023, 'CET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(24, 2, 2023, 'PET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(27, 2, 2023, 'PON')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(28, 2, 2023, 'TOR')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(2, 3, 2023, 'CET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(3, 3, 2023, 'PET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(6, 3, 2023, 'PON')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(7, 3, 2023, 'TOR')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(9, 3, 2023, 'CET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(10, 3, 2023, 'PET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(13, 3, 2023, 'PON')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(14, 3, 2023, 'TOR')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(16, 3, 2023, 'CET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(17, 3, 2023, 'PET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(20, 3, 2023, 'PON')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(21, 3, 2023, 'TOR')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(23, 3, 2023, 'CET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Barcelona,"(24, 3, 2023, 'PET')",VUELING AIRLINES   S.A.,VY 6405,1:50,13/02/2023,25/03/2023
Bari,"(2, 11, 2022, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(9, 11, 2022, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(16, 11, 2022, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(23, 11, 2022, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(30, 11, 2022, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(7, 12, 2022, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(14, 12, 2022, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(21, 12, 2022, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(28, 12, 2022, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(4, 1, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(11, 1, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(18, 1, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(25, 1, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(1, 2, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(8, 2, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(15, 2, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(22, 2, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(1, 3, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(8, 3, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(15, 3, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(22, 3, 2023, 'SRE')",WIZZ AIR,W6 5644,2:0,30/10/2022,25/03/2023
Bari,"(13, 12, 2022, 'TOR')",WIZZ AIR,W6 5644,2:0,13/12/2022,07/01/2023
Bari,"(17, 12, 2022, 'SOB')",WIZZ AIR,W6 5644,2:0,13/12/2022,07/01/2023
Bari,"(20, 12, 2022, 'TOR')",WIZZ AIR,W6 5644,2:0,13/12/2022,07/01/2023
Bari,"(24, 12, 2022, 'SOB')",WIZZ AIR,W6 5644,2:0,13/12/2022,07/01/2023
Bari,"(27, 12, 2022, 'TOR')",WIZZ AIR,W6 5644,2:0,13/12/2022,07/01/2023
Bari,"(31, 12, 2022, 'SOB')",WIZZ AIR,W6 5644,2:0,13/12/2022,07/01/2023
Bari,"(3, 1, 2023, 'TOR')",WIZZ AIR,W6 5644,2:0,13/12/2022,07/01/2023
Bari,"(7, 1, 2023, 'SOB')",WIZZ AIR,W6 5644,2:0,13/12/2022,07/01/2023
Basel,"(6, 11, 2022, 'NED')",EASYJET,EJU 3364,1:0,06/11/2022,18/12/2022
Basel,"(13, 11, 2022, 'NED')",EASYJET,EJU 3364,1:0,06/11/2022,18/12/2022
Basel,"(20, 11, 2022, 'NED')",EASYJET,EJU 3364,1:0,06/11/2022,18/12/2022
Basel,"(27, 11, 2022, 'NED')",EASYJET,EJU 3364,1:0,06/11/2022,18/12/2022
Basel,"(4, 12, 2022, 'NED')",EASYJET,EJU 3364,1:0,06/11/2022,18/12/2022
Basel,"(11, 12, 2022, 'NED')",EASYJET,EJU 3364,1:0,06/11/2022,18/12/2022
Basel,"(18, 12, 2022, 'NED')",EASYJET,EJU 3364,1:0,06/11/2022,18/12/2022
Berlin Brandenburg,"(4, 11, 2022, 'PET')",EASYJET,EJU 5836,1:55,30/10/2022,11/11/2022
Berlin Brandenburg,"(11, 11, 2022, 'PET')",EASYJET,EJU 5836,1:55,30/10/2022,11/11/2022
Berlin Brandenburg,"(2, 2, 2023, 'CET')",EASYJET,EJU 5838,1:55,02/02/2023,25/03/2023
Berlin Brandenburg,"(9, 2, 2023, 'CET')",EASYJET,EJU 5838,1:55,02/02/2023,25/03/2023
Berlin Brandenburg,"(16, 2, 2023, 'CET')",EASYJET,EJU 5838,1:55,02/02/2023,25/03/2023
Berlin Brandenburg,"(23, 2, 2023, 'CET')",EASYJET,EJU 5838,1:55,02/02/2023,25/03/2023
Berlin Brandenburg,"(2, 3, 2023, 'CET')",EASYJET,EJU 5838,1:55,02/02/2023,25/03/2023
Berlin Brandenburg,"(9, 3, 2023, 'CET')",EASYJET,EJU 5838,1:55,02/02/2023,25/03/2023
Berlin Brandenburg,"(16, 3, 2023, 'CET')",EASYJET,EJU 5838,1:55,02/02/2023,25/03/2023
Berlin Brandenburg,"(23, 3, 2023, 'CET')",EASYJET,EJU 5838,1:55,02/02/2023,25/03/2023
Bilbao,"(17, 12, 2022, 'SOB')",VOLOTEA AIRLINES,V7 1344,1:45,17/12/2022,07/01/2023
Bilbao,"(24, 12, 2022, 'SOB')",VOLOTEA AIRLINES,V7 1344,1:45,17/12/2022,07/01/2023
Bilbao,"(31, 12, 2022, 'SOB')",VOLOTEA AIRLINES,V7 1344,1:45,17/12/2022,07/01/2023
Bilbao,"(7, 1, 2023, 'SOB')",VOLOTEA AIRLINES,V7 1344,1:45,17/12/2022,07/01/2023
Bordeaux,"(18, 12, 2022, 'NED')",VOLOTEA AIRLINES,V7 1346,1:50,18/12/2022,18/12/2022
Bruxelles,"(1, 11, 2022, 'TOR')",BRUSSELS AIRLINES<br />ALL NIPPON AIRWAYS,"<span class=""bold"">SN 3202</span><br />NH  5132",1:30,30/10/2022,07/11/2022
Bruxelles,"(3, 11, 2022, 'CET')",BRUSSELS AIRLINES<br />ALL NIPPON AIRWAYS,"<span class=""bold"">SN 3202</span><br />NH  5132",1:30,30/10/2022,07/11/2022
Bruxelles,"(4, 11, 2022, 'PET')",BRUSSELS AIRLINES<br />ALL NIPPON AIRWAYS,"<span class=""bold"">SN 3202</span><br />NH  5132",1:30,30/10/2022,07/11/2022
Bruxelles,"(5, 11, 2022, 'SOB')",BRUSSELS AIRLINES<br />ALL NIPPON AIRWAYS,"<span class=""bold"">SN 3202</span><br />NH  5132",1:30,30/10/2022,07/11/2022
Bruxelles,"(7, 11, 2022, 'PON')",BRUSSELS AIRLINES<br />ALL NIPPON AIRWAYS,"<span class=""bold"">SN 3202</span><br />NH  5132",1:30,30/10/2022,07/11/2022
Cagliari,"(7, 11, 2022, 'PON')",RYANAIR,FR 4827,1:20,30/10/2022,19/12/2022
Cagliari,"(14, 11, 2022, 'PON')",RYANAIR,FR 4827,1:20,30/10/2022,19/12/2022
Cagliari,"(21, 11, 2022, 'PON')",RYANAIR,FR 4827,1:20,30/10/2022,19/12/2022
Cagliari,"(28, 11, 2022, 'PON')",RYANAIR,FR 4827,1:20,30/10/2022,19/12/2022
Cagliari,"(5, 12, 2022, 'PON')",RYANAIR,FR 4827,1:20,30/10/2022,19/12/2022
Cagliari,"(12, 12, 2022, 'PON')",RYANAIR,FR 4827,1:20,30/10/2022,19/12/2022
Cagliari,"(19, 12, 2022, 'PON')",RYANAIR,FR 4827,1:20,30/10/2022,19/12/2022
Casablanca,"(4, 11, 2022, 'PET')",ROYAL AIR MAROC<br />Italia Trasporto Aereo S.p.A,"<span class=""bold"">AT 939</span><br />AZ  7148",2:20,30/10/2022,11/11/2022
Casablanca,"(11, 11, 2022, 'PET')",ROYAL AIR MAROC<br />Italia Trasporto Aereo S.p.A,"<span class=""bold"">AT 939</span><br />AZ  7148",2:20,30/10/2022,11/11/2022
Catania,"(1, 11, 2022, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(8, 11, 2022, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(15, 11, 2022, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(22, 11, 2022, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(29, 11, 2022, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(6, 12, 2022, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(13, 12, 2022, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(20, 12, 2022, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(27, 12, 2022, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(3, 1, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(10, 1, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(17, 1, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(24, 1, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(31, 1, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(7, 2, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(14, 2, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(21, 2, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(28, 2, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(7, 3, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(14, 3, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(21, 3, 2023, 'TOR')",RYANAIR,FR 4808,1:40,30/10/2022,25/03/2023
Catania,"(3, 11, 2022, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(10, 11, 2022, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(17, 11, 2022, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(24, 11, 2022, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(1, 12, 2022, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(8, 12, 2022, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(15, 12, 2022, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(22, 12, 2022, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(29, 12, 2022, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(5, 1, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(12, 1, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(19, 1, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(26, 1, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(2, 2, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(9, 2, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(16, 2, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(23, 2, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(2, 3, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(9, 3, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(16, 3, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(23, 3, 2023, 'CET')",RYANAIR,FR 4806,1:40,30/10/2022,25/03/2023
Catania,"(16, 12, 2022, 'PET')",VOLOTEA AIRLINES,V7 1260,1:40,16/12/2022,16/12/2022
Catania,"(1, 1, 2023, 'NED')",WIZZ AIR,W6 8224,1:40,01/01/2023,08/01/2023
Catania,"(8, 1, 2023, 'NED')",WIZZ AIR,W6 8224,1:40,01/01/2023,08/01/2023
Chisinau,"(22, 12, 2022, 'CET')",WIZZ AIR,W6 3792,3:15,22/12/2022,05/01/2023
Chisinau,"(29, 12, 2022, 'CET')",WIZZ AIR,W6 3792,3:15,22/12/2022,05/01/2023
Chisinau,"(5, 1, 2023, 'CET')",WIZZ AIR,W6 3792,3:15,22/12/2022,05/01/2023
Copenhagen,"(28, 12, 2022, 'SRE')",SCANDINAVIAN,SK 2692,2:0,28/12/2022,28/12/2022
Dublin,"(6, 11, 2022, 'NED')",RYANAIR,FR 830,1:40,30/10/2022,18/12/2022
Dublin,"(13, 11, 2022, 'NED')",RYANAIR,FR 830,1:40,30/10/2022,18/12/2022
Dublin,"(20, 11, 2022, 'NED')",RYANAIR,FR 830,1:40,30/10/2022,18/12/2022
Dublin,"(27, 11, 2022, 'NED')",RYANAIR,FR 830,1:40,30/10/2022,18/12/2022
Dublin,"(4, 12, 2022, 'NED')",RYANAIR,FR 830,1:40,30/10/2022,18/12/2022
Dublin,"(11, 12, 2022, 'NED')",RYANAIR,FR 830,1:40,30/10/2022,18/12/2022
Dublin,"(18, 12, 2022, 'NED')",RYANAIR,FR 830,1:40,30/10/2022,18/12/2022
Dublin,"(11, 2, 2023, 'SOB')",AER LINGUS<br />AMERICAN AIRLINES,"<span class=""bold"">EI 425</span><br />AA  8105",1:40,11/02/2023,25/03/2023
Dublin,"(18, 2, 2023, 'SOB')",AER LINGUS<br />AMERICAN AIRLINES,"<span class=""bold"">EI 425</span><br />AA  8105",1:40,11/02/2023,25/03/2023
Dublin,"(25, 2, 2023, 'SOB')",AER LINGUS<br />AMERICAN AIRLINES,"<span class=""bold"">EI 425</span><br />AA  8105",1:40,11/02/2023,25/03/2023
Dublin,"(4, 3, 2023, 'SOB')",AER LINGUS<br />AMERICAN AIRLINES,"<span class=""bold"">EI 425</span><br />AA  8105",1:40,11/02/2023,25/03/2023
Dublin,"(11, 3, 2023, 'SOB')",AER LINGUS<br />AMERICAN AIRLINES,"<span class=""bold"">EI 425</span><br />AA  8105",1:40,11/02/2023,25/03/2023
Dublin,"(18, 3, 2023, 'SOB')",AER LINGUS<br />AMERICAN AIRLINES,"<span class=""bold"">EI 425</span><br />AA  8105",1:40,11/02/2023,25/03/2023
Dublin,"(25, 3, 2023, 'SOB')",AER LINGUS<br />AMERICAN AIRLINES,"<span class=""bold"">EI 425</span><br />AA  8105",1:40,11/02/2023,25/03/2023
Frankfurt,"(9, 11, 2022, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(12, 11, 2022, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(16, 11, 2022, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(19, 11, 2022, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(23, 11, 2022, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(26, 11, 2022, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(30, 11, 2022, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(3, 12, 2022, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(7, 12, 2022, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(10, 12, 2022, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(14, 12, 2022, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(17, 12, 2022, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(21, 12, 2022, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(24, 12, 2022, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(28, 12, 2022, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(31, 12, 2022, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(4, 1, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(7, 1, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(11, 1, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(14, 1, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(18, 1, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(21, 1, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(25, 1, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(28, 1, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(1, 2, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(4, 2, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(8, 2, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(11, 2, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(15, 2, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(18, 2, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(22, 2, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(25, 2, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(1, 3, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(4, 3, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(8, 3, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(11, 3, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(15, 3, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(18, 3, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(22, 3, 2023, 'SRE')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(25, 3, 2023, 'SOB')",LUFTHANSA,LH 325,1:30,06/11/2022,25/03/2023
Frankfurt,"(9, 11, 2022, 'SRE')",LUFTHANSA,LH 333,1:30,09/11/2022,09/11/2022
Frankfurt,"(12, 11, 2022, 'SOB')",LUFTHANSA<br />ALL NIPPON AIRWAYS<br />LATAM AIRLINES,"<span class=""bold"">LH 329</span><br />NH  6004<br />JJ  8669",1:30,12/11/2022,12/11/2022
Frankfurt,"(1, 1, 2023, 'NED')",LUFTHANSA,LH 331,1:30,01/01/2023,01/01/2023
Geneva,"(2, 11, 2022, 'SRE')",EASYJET,EJU 1328,1:20,30/10/2022,09/11/2022
